EmployeeID,FirstName,LastName,Role,StoreID,HireDate
33,Guneet,Nayak,Manager,46,2015-09-16 00:26:38
34,Lucky,Devi,Sales,1,2015-09-24 01:39:52
35,Xiti,Narain,Manager,49,2015-10-02 02:54:20
36,Omya,Roy,Manager,12,2015-10-10 04:08:06
37,Netra,Saran,Cashier,15,2015-10-18 05:22:19
38,Girik,Mandal,Cashier,20,2015-10-26 06:36:06
39,Krishna,Bajaj,Cashier,2,2015-11-03 07:49:56
40,Widisha,Jaggi,Manager,10,2015-11-11 09:04:11
41,Anika,Parmar,Manager,50,2015-11-19 10:18:02
42,Rachita,D’Alia,Sales,6,2015-11-27 11:32:05
43,Samar,Taneja,Support,17,2015-12-05 12:45:19
44,Samar,Ganesan,Cashier,3,2015-12-13 13:59:55
45,Harrison,Shanker,Support,5,2015-12-21 15:13:36
46,Omisha,Naidu,Cashier,39,2015-12-29 16:27:30
47,Bhavna,Contractor,Cashier,43,2016-01-06 17:41:51
48,Amol,Sarna,Cashier,37,2016-01-14 18:55:08
49,Niharika,Balay,Support,13,2016-01-22 20:08:48
50,Frederick,Vala,Cashier,11,2016-01-30 21:22:55
51,Radha,Ganguly,Cashier,24,2016-02-07 22:37:07
52,Leena,Edwin,Sales,12,2016-02-15 23:51:15
53,Guneet,Dada,Sales,48,2016-02-24 01:04:36
54,Ikshita,Sidhu,Manager,17,2016-03-03 02:19:06
55,Wishi,Sama,Sales,25,2016-03-11 03:33:22
56,Abdul,Kibe,Support,49,2016-03-19 04:47:15
57,Anay,Rau,Sales,28,2016-03-27 06:00:26
58,Falan,Issac,Support,26,2016-04-04 07:14:54
59,Abhiram,Samra,Cashier,32,2016-04-12 08:29:03
60,Hitesh,Borah,Cashier,6,2016-04-20 09:42:57
61,Osha,Savant,Sales,29,2016-04-28 10:56:00
62,Nakul,Chadha,Cashier,49,2016-05-06 12:10:33
63,Qasim,Om,Cashier,42,2016-05-14 13:24:22
64,Nicholas,Madan,Manager,24,2016-05-22 14:38:28
65,Vasudha,Patil,Sales,29,2016-05-30 15:52:15
66,Reva,Aurora,Sales,1,2016-06-07 17:06:11
67,Ojas,Dora,Cashier,22,2016-06-15 18:20:04
68,Neha,Chandra,Support,45,2016-06-23 19:34:15
69,Aarini,Memon,Cashier,35,2016-07-01 20:47:37
70,Anita,Barad,Sales,42,2016-07-09 22:02:13
71,Chakradev,Mishra,Cashier,3,2016-07-17 23:16:08
72,Udyati,Tella,Manager,7,2016-07-26 00:30:09
73,Patrick,Puri,Sales,30,2016-08-03 01:44:08
74,Lakshmi,Uppal,Sales,2,2016-08-11 02:58:06
75,Turvi,Vala,Manager,41,2016-08-19 04:11:19
76,Vritti,Babu,Support,5,2016-08-27 05:25:12
77,Umang,Kashyap,Support,16,2016-09-04 06:39:15
78,Jatin,Bhatt,Cashier,13,2016-09-12 07:52:52
79,Varenya,Chaudhary,Sales,12,2016-09-20 09:07:39
80,Eesha,Arya,Cashier,17,2016-09-28 10:21:19
81,Widisha,Varma,Manager,8,2016-10-06 11:34:58
82,Shravya,Mahajan,Cashier,4,2016-10-14 12:49:27
83,Urishilla,Saraf,Manager,13,2016-10-22 14:03:10
84,Pratyush,Mital,Support,16,2016-10-30 15:17:20
85,Yagnesh,Balakrishnan,Sales,39,2016-11-07 16:30:34
86,Aarna,Lanka,Sales,24,2016-11-15 17:45:16
87,Tanvi,Bhatnagar,Cashier,6,2016-11-23 18:58:55
88,Ekalinga,Hayer,Cashier,33,2016-12-01 20:12:57
89,Rushil,Hari,Manager,37,2016-12-09 21:27:04
90,Bimala,Chaudhuri,Manager,39,2016-12-17 22:40:55
91,Vasatika,Swaminathan,Sales,48,2016-12-25 23:54:43
92,Kiaan,Din,Sales,25,2017-01-03 01:08:38
93,Imaran,Gole,Support,48,2017-01-11 02:22:35
94,Gauri,Memon,Support,41,2017-01-19 03:36:31
95,Chandresh,Pradhan,Sales,18,2017-01-27 04:50:15
96,Alka,Bora,Sales,44,2017-02-04 06:04:00
97,Anay,Cheema,Manager,31,2017-02-12 07:17:38
98,Peter,Chad,Cashier,4,2017-02-20 08:31:45
99,Fitan,Suri,Cashier,2,2017-02-28 09:46:02
100,Unnati,Bhavsar,Sales,15,2017-03-08 10:59:39
101,Onkar,Yogi,Manager,44,2017-03-16 12:14:08
102,Dipta,Dhingra,Cashier,29,2017-03-24 13:27:39
103,Devika,Comar,Support,42,2017-04-01 14:42:06
104,Mekhala,Pau,Support,35,2017-04-09 15:56:00
105,Yahvi,Srivastava,Manager,13,2017-04-17 17:09:35
106,Vansha,Kala,Sales,13,2017-04-25 18:23:54
107,Oeshi,Chatterjee,Manager,33,2017-05-03 19:37:17
108,Eta,Wali,Support,34,2017-05-11 20:51:28
109,Indrajit,Raman,Cashier,21,2017-05-19 22:05:38
110,Widisha,Zacharia,Manager,24,2017-05-27 23:18:45
111,Vidhi,Chakrabarti,Support,49,2017-06-05 00:32:57
112,Pratyush,Radhakrishnan,Cashier,20,2017-06-13 01:47:11
113,Warda,Minhas,Manager,18,2017-06-21 03:01:31
114,Nilima,Hegde,Cashier,5,2017-06-29 04:15:27
115,Aarnav,Kunda,Sales,31,2017-07-07 05:28:48
116,Nicholas,Loke,Support,38,2017-07-15 06:43:02
117,Rachana,Kulkarni,Sales,9,2017-07-23 07:56:37
118,Waida,Atwal,Manager,47,2017-07-31 09:10:28
119,Eshana,Comar,Manager,16,2017-08-08 10:24:58
120,Niharika,Sarna,Support,19,2017-08-16 11:39:02
121,Aditya,Ramaswamy,Support,21,2017-08-24 12:52:13
122,Praneel,Patel,Sales,41,2017-09-01 14:06:50
123,Vyanjana,Prabhu,Sales,6,2017-09-09 15:20:33
124,Aarna,Pillay,Manager,37,2017-09-17 16:33:51
125,Hemal,Dara,Manager,28,2017-09-25 17:47:51
126,Om,Kapur,Support,15,2017-10-03 19:02:34
127,Chandresh,De,Cashier,24,2017-10-11 20:16:20
128,Zayan,Parsa,Cashier,16,2017-10-19 21:29:53
129,Ranbir,Bhatt,Cashier,4,2017-10-27 22:43:59
130,Devika,Kapoor,Cashier,7,2017-11-04 23:58:20
131,Bina,Raja,Support,10,2017-11-13 01:11:34
132,Yatin,Chander,Manager,4,2017-11-21 02:25:31
133,Damyanti,Warrior,Manager,21,2017-11-29 03:39:44
134,Tejas,Bir,Sales,10,2017-12-07 04:53:26
135,Ranveer,Brahmbhatt,Support,40,2017-12-15 06:07:11
136,Kashvi,Keer,Cashier,2,2017-12-23 07:21:16
137,Jeet,Jani,Cashier,5,2017-12-31 08:35:11
138,Raghav,Aggarwal,Support,18,2018-01-08 09:49:20
139,Yagnesh,Amble,Support,45,2018-01-16 11:03:07
140,Avni,Sami,Manager,44,2018-01-24 12:17:33
141,Ishanvi,Kar,Cashier,33,2018-02-01 13:30:47
142,Wyatt,Arya,Manager,2,2018-02-09 14:44:48
143,Eta,Yadav,Sales,9,2018-02-17 15:58:59
144,Aashi,Bal,Sales,46,2018-02-25 17:12:56
145,Anusha,Sami,Support,12,2018-03-05 18:26:54
146,Eta,De,Manager,45,2018-03-13 19:40:21
147,Yatan,Borra,Sales,17,2018-03-21 20:54:57
148,Irya,Mukherjee,Support,30,2018-03-29 22:08:42
149,Warda,Mannan,Cashier,33,2018-04-06 23:22:54
150,Reva,Nagi,Manager,11,2018-04-15 00:36:53
151,Anita,Mishra,Support,13,2018-04-23 01:50:26
152,Dayita,Chauhan,Manager,2,2018-05-01 03:03:57
153,Yash,Goyal,Support,31,2018-05-09 04:17:56
154,Dayamai,Dhingra,Manager,16,2018-05-17 05:31:56
155,Abhiram,Tak,Cashier,4,2018-05-25 06:46:17
156,Anamika,Kibe,Cashier,47,2018-06-02 07:59:58
157,Alka,Narayanan,Support,14,2018-06-10 09:13:53
158,Vinaya,Singhal,Cashier,4,2018-06-18 10:28:07
159,Aarush,Barman,Support,24,2018-06-26 11:42:06
160,Oviya,Kala,Manager,43,2018-07-04 12:56:02
161,Darika,Shan,Cashier,30,2018-07-12 14:09:38
162,Zaitra,Salvi,Support,27,2018-07-20 15:23:54
163,Jagrati,Menon,Manager,46,2018-07-28 16:37:55
164,Quincy,Verma,Cashier,11,2018-08-05 17:51:28
165,Amol,Rao,Cashier,42,2018-08-13 19:05:21
166,Forum,Ganguly,Sales,20,2018-08-21 20:19:25
167,Darsh,Bhasin,Support,4,2018-08-29 21:33:45
168,Om,Bhandari,Support,2,2018-09-06 22:47:20
169,Udarsh,Walla,Manager,17,2018-09-15 00:01:46
170,Damyanti,Deep,Manager,21,2018-09-23 01:15:40
171,Divya,Kari,Support,47,2018-10-01 02:28:40
172,Advaith,Vasa,Cashier,47,2018-10-09 03:43:23
173,Leela,Ganguly,Cashier,17,2018-10-17 04:57:27
174,Sachi,Mander,Manager,47,2018-10-25 06:10:57
175,Farhan,Shanker,Sales,48,2018-11-02 07:25:06
176,Chaaya,Sampath,Support,32,2018-11-10 08:39:15
177,Yuvraj,Dey,Support,23,2018-11-18 09:52:17
178,Dhriti,Apte,Cashier,23,2018-11-26 11:07:03
179,Shaurya,Lad,Cashier,37,2018-12-04 12:20:49
180,Aryan,Prasad,Sales,44,2018-12-12 13:34:45
181,Anvi,Hora,Manager,45,2018-12-20 14:48:30
182,Xalak,Pingle,Sales,31,2018-12-28 16:02:39
183,Jagvi,Kari,Support,16,2019-01-05 17:15:54
184,Chatura,Chad,Cashier,27,2019-01-13 18:29:52
185,Quincy,Sawhney,Cashier,8,2019-01-21 19:44:06
186,Bimala,Krishna,Support,32,2019-01-29 20:57:43
187,Omisha,D’Alia,Sales,29,2019-02-06 22:12:00
188,Nakul,Varkey,Sales,14,2019-02-14 23:25:49
189,Kevin,Desai,Manager,2,2019-02-23 00:40:26
190,Nilima,Sule,Manager,10,2019-03-03 01:53:50
191,Zaid,Apte,Cashier,1,2019-03-11 03:07:27
192,Anthony,Kota,Support,35,2019-03-19 04:21:40
193,Lopa,Raghavan,Sales,50,2019-03-27 05:35:36
194,Manya,Saini,Cashier,47,2019-04-04 06:50:07
195,Jacob,Bhatnagar,Cashier,8,2019-04-12 08:03:16
196,Sathvik,Gara,Support,35,2019-04-20 09:17:19
197,Janaki,Rout,Manager,13,2019-04-28 10:31:11
198,Tanvi,Babu,Sales,40,2019-05-06 11:45:09
199,Zilmil,Sathe,Manager,22,2019-05-14 12:58:50
200,Brinda,Palan,Sales,46,2019-05-22 14:13:34
201,Omaja,Patel,Manager,21,2019-05-30 15:27:19
202,Vamakshi,Rai,Manager,16,2019-06-07 16:41:01
203,Madhav,Nagi,Cashier,35,2019-06-15 17:54:34
204,Luke,Mandal,Manager,17,2019-06-23 19:09:08
205,Ekapad,Yogi,Manager,42,2019-07-01 20:23:01
206,Urishilla,Talwar,Cashier,37,2019-07-09 21:37:02
207,Lohit,Pandya,Support,20,2019-07-17 22:50:40
208,Reva,Dara,Sales,15,2019-07-26 00:05:07
209,Ikbal,Choudhry,Manager,48,2019-08-03 01:19:02
210,Veda,Garde,Cashier,29,2019-08-11 02:32:55
211,Balendra,Chatterjee,Cashier,11,2019-08-19 03:46:49
212,Siya,Sandal,Manager,1,2019-08-27 05:00:45
213,Pahal,Sachar,Cashier,34,2019-09-04 06:13:57
214,Tripti,Warrior,Cashier,21,2019-09-12 07:28:41
215,Hredhaan,Mander,Cashier,27,2019-09-20 08:42:39
216,Brijesh,Bora,Support,24,2019-09-28 09:56:05
217,Ishani,Wable,Cashier,43,2019-10-06 11:09:36
218,Niharika,Kalita,Support,18,2019-10-14 12:24:06
219,Manya,Dash,Cashier,4,2019-10-22 13:38:01
220,Parth,Chaudry,Manager,40,2019-10-30 14:51:31
221,Januja,Kalla,Support,35,2019-11-07 16:06:00
222,Eta,Kalita,Support,32,2019-11-15 17:19:50
223,Balvan,Virk,Sales,40,2019-11-23 18:33:49
224,Hredhaan,Bhasin,Support,28,2019-12-01 19:47:53
225,Warhi,Khare,Support,25,2019-12-09 21:01:07
226,Yachana,Master,Sales,27,2019-12-17 22:15:26
227,Urvi,Deo,Manager,39,2019-12-25 23:29:22
228,Rajeshri,Talwar,Sales,31,2020-01-03 00:43:01
229,Anita,Prasad,Support,50,2020-01-11 01:57:18
230,Dayamai,Pandey,Sales,1,2020-01-19 03:11:21
231,Hritik,Toor,Support,17,2020-01-27 04:25:36
232,Qarin,Kibe,Sales,27,2020-02-04 05:39:24
233,Hitesh,Magar,Manager,24,2020-02-12 06:52:48
234,Zehaan,Balan,Sales,47,2020-02-20 08:07:15
235,Kavya,Manne,Support,41,2020-02-28 09:20:27
236,Ojasvi,Bava,Sales,19,2020-03-07 10:34:46
237,Sneha,Bhatti,Support,50,2020-03-15 11:49:08
238,Harinakshi,Date,Cashier,13,2020-03-23 13:03:04
239,Harini,Bhandari,Manager,12,2020-03-31 14:16:18
240,Kavya,Sridhar,Sales,14,2020-04-08 15:30:59
241,Gaurav,Suri,Support,33,2020-04-16 16:44:15
242,Aarini,Shanker,Manager,9,2020-04-24 17:58:53
243,Rachana,Pall,Sales,41,2020-05-02 19:11:59
244,Hema,Bajwa,Support,4,2020-05-10 20:26:06
245,Yashvi,Sastry,Sales,46,2020-05-18 21:39:49
246,Maya,Ghosh,Sales,32,2020-05-26 22:54:21
247,Charita,Korpal,Manager,3,2020-06-04 00:08:19
248,Nimrat,Thaker,Cashier,6,2020-06-12 01:22:15
249,Tarak,Kari,Manager,10,2020-06-20 02:36:22
250,Nisha,Mammen,Manager,7,2020-06-28 03:49:59
251,Gopal,Arora,Cashier,7,2020-07-06 05:03:29
252,Vrishti,Manne,Support,19,2020-07-14 06:17:25
253,Luke,Parsa,Cashier,12,2020-07-22 07:31:58
254,Jasmit,Raja,Sales,17,2020-07-30 08:45:35
255,Vivaan,Bath,Cashier,3,2020-08-07 09:59:43
256,Hredhaan,Dora,Sales,27,2020-08-15 11:13:41
257,Timothy,Zachariah,Sales,9,2020-08-23 12:26:59
258,Yauvani,Desai,Sales,14,2020-08-31 13:41:24
259,Jagat,Keer,Sales,8,2020-09-08 14:55:16
260,Neha,Jha,Sales,4,2020-09-16 16:09:26
261,Advay,Ben,Support,20,2020-09-24 17:23:15
262,Raghav,Sha,Support,2,2020-10-02 18:37:05
263,Vidhi,Vala,Manager,41,2020-10-10 19:51:08
264,Teerth,Issac,Support,3,2020-10-18 21:05:13
265,Nandini,Bora,Cashier,47,2020-10-26 22:19:18
266,Tanish,Mutti,Cashier,31,2020-11-03 23:33:08
267,Naksh,Sodhi,Sales,34,2020-11-12 00:46:20
268,Eshana,Sur,Support,35,2020-11-20 02:01:04
269,Ranbir,Sahota,Support,8,2020-11-28 03:15:02
270,Tanveer,Sampath,Cashier,29,2020-12-06 04:28:37
271,Jagvi,Dubey,Sales,13,2020-12-14 05:42:57
272,Jagvi,Sekhon,Sales,50,2020-12-22 06:56:13
273,Jeevika,Vaidya,Cashier,16,2020-12-30 08:10:26
274,Jacob,Naidu,Support,20,2021-01-07 09:24:13
275,Hamsini,Palla,Manager,8,2021-01-15 10:38:38
276,Lohit,Dar,Support,12,2021-01-23 11:52:02
277,Lohit,Sinha,Cashier,27,2021-01-31 13:06:29
278,Oliver,Bava,Support,22,2021-02-08 14:19:34
279,Tanveer,Barman,Sales,33,2021-02-16 15:34:22
280,Abeer,Bal,Cashier,26,2021-02-24 16:48:05
281,Jeet,Khanna,Sales,22,2021-03-04 18:01:29
282,Yadavi,Batta,Support,17,2021-03-12 19:15:32
283,Radha,Srinivasan,Manager,38,2021-03-20 20:29:38
284,Aadhya,Ray,Cashier,49,2021-03-28 21:43:12
285,Triya,Pillai,Manager,34,2021-04-05 22:57:50
286,Upkaar,Ganguly,Sales,1,2021-04-14 00:11:11
287,Chandani,Mohanty,Cashier,19,2021-04-22 01:25:31
288,Yoshita,Ganesan,Cashier,34,2021-04-30 02:39:11
289,Isaiah,Edwin,Cashier,18,2021-05-08 03:53:37
290,Barkha,Chandran,Support,7,2021-05-16 05:07:13
291,Vanya,Sama,Support,47,2021-05-24 06:20:43
292,Ayush,Rao,Support,20,2021-06-01 07:35:20
293,William,Sura,Cashier,22,2021-06-09 08:48:51
294,Samarth,Karnik,Manager,9,2021-06-17 10:02:35
295,Ekavir,Mall,Manager,41,2021-06-25 11:16:48
296,Kritika,Deep,Support,42,2021-07-03 12:30:50
297,Urmi,Datta,Manager,21,2021-07-11 13:44:17
298,Gaurika,Morar,Manager,5,2021-07-19 14:58:22
299,Laban,Narang,Support,17,2021-07-27 16:12:51
300,Praneel,Ghosh,Cashier,23,2021-08-04 17:26:19
301,Eshana,Buch,Manager,5,2021-08-12 18:40:30
302,Vrishti,Parmer,Cashier,27,2021-08-20 19:54:47
303,Widisha,Khanna,Support,22,2021-08-28 21:08:07
304,Kabir,Kar,Sales,45,2021-09-05 22:22:16
305,Tanmayi,Barman,Manager,44,2021-09-13 23:35:44
306,Henry,Malhotra,Cashier,3,2021-09-22 00:50:04
307,Yuvraj,Reddy,Manager,11,2021-09-30 02:03:57
308,Brijesh,Rajagopal,Support,24,2021-10-08 03:18:15
309,Anika,Mall,Manager,25,2021-10-16 04:32:10
310,Anirudh,Mittal,Support,38,2021-10-24 05:46:19
311,Dipta,Kalla,Sales,4,2021-11-01 06:59:32
312,Nirja,Choudhury,Sales,38,2021-11-09 08:13:34
313,Aarush,Srinivasan,Manager,20,2021-11-17 09:27:30
314,Ranveer,Uppal,Manager,34,2021-11-25 10:41:38
315,Indira,Boase,Support,10,2021-12-03 11:55:41
316,Fitan,Tank,Manager,50,2021-12-11 13:09:32
317,Anamika,Barad,Sales,9,2021-12-19 14:22:57
318,Nicholas,Rajan,Cashier,47,2021-12-27 15:37:13
319,Mitali,Sandhu,Manager,5,2022-01-04 16:51:00
320,Baghyawati,Choudhury,Manager,15,2022-01-12 18:05:30
321,Qabil,Bhakta,Support,31,2022-01-20 19:19:17
322,Dalbir,Ahuja,Sales,25,2022-01-28 20:33:33
323,Vihaan,Aurora,Cashier,7,2022-02-05 21:47:04
324,Kamya,Sarna,Sales,14,2022-02-13 23:01:18
325,Vinaya,Wadhwa,Support,38,2022-02-22 00:14:52
326,Manya,Purohit,Cashier,19,2022-03-02 01:28:55
327,Nimrat,Madan,Cashier,15,2022-03-10 02:42:42
328,Yagnesh,Hari,Cashier,23,2022-03-18 03:57:05
329,Hardik,Butala,Sales,20,2022-03-26 05:11:07
330,Eesha,Chaudhry,Cashier,4,2022-04-03 06:24:48
331,Bachittar,Chhabra,Cashier,24,2022-04-11 07:38:06
332,Ekta,Bawa,Support,47,2022-04-19 08:52:44
333,Lucky,Toor,Cashier,16,2022-04-27 10:06:20
334,Adya,Vora,Cashier,36,2022-05-05 11:20:29
335,Sarthak,Setty,Cashier,21,2022-05-13 12:34:15
336,Ikbal,Saha,Support,18,2022-05-21 13:48:14
337,Dayamai,Manne,Sales,4,2022-05-29 15:01:39
338,Kamala,Bal,Sales,47,2022-06-06 16:15:42
339,Kala,Sodhi,Manager,39,2022-06-14 17:30:19
340,Vaishnavi,Garg,Manager,40,2022-06-22 18:43:59
341,Jairaj,Gara,Support,16,2022-06-30 19:57:22
342,Aachal,Solanki,Sales,3,2022-07-08 21:11:16
343,Urvi,Patla,Sales,3,2022-07-16 22:25:36
344,Rajeshri,Sule,Cashier,46,2022-07-24 23:39:33
345,Azaan,Upadhyay,Sales,25,2022-08-02 00:53:25
346,Victor,Puri,Support,21,2022-08-10 02:07:16
347,Daksha,Ganesan,Cashier,33,2022-08-18 03:20:56
348,Pranit,Narayanan,Cashier,34,2022-08-26 04:35:39
349,Wyatt,Chaudhry,Cashier,49,2022-09-03 05:49:27
350,Aayush,Madan,Sales,18,2022-09-11 07:03:16
351,Falguni,Vyas,Sales,6,2022-09-19 08:16:47
352,Mitali,Dugar,Manager,12,2022-09-27 09:30:36
353,Sudiksha,Sridhar,Cashier,44,2022-10-05 10:44:43
354,Ayushman,Mane,Cashier,42,2022-10-13 11:59:22
355,Jagrati,Dhar,Cashier,42,2022-10-21 13:12:29
356,Avi,Batra,Manager,16,2022-10-29 14:27:19
357,Girindra,Ganesh,Sales,8,2022-11-06 15:40:49
358,Janya,Gour,Cashier,6,2022-11-14 16:54:48
359,Chatura,Krishnamurthy,Support,48,2022-11-22 18:08:36
360,Ishaan,Gala,Support,39,2022-11-30 19:22:16
361,Sneha,Shah,Cashier,40,2022-12-08 20:36:46
362,Ekalinga,Bains,Manager,36,2022-12-16 21:50:26
363,Aadhya,Vora,Sales,22,2022-12-24 23:04:19
364,Maya,Sridhar,Support,46,2023-01-02 00:18:43
365,Rohan,Johal,Cashier,46,2023-01-10 01:32:11
366,Laksh,Jain,Manager,23,2023-01-18 02:46:22
367,Divya,Naidu,Sales,39,2023-01-26 04:00:16
368,Wakeeta,Bath,Sales,28,2023-02-03 05:14:15
369,Hemang,Sampath,Support,49,2023-02-11 06:28:21
370,Chaitaly,Lalla,Sales,39,2023-02-19 07:42:17
371,Champak,Peri,Sales,21,2023-02-27 08:56:09
372,Warjas,Agate,Manager,50,2023-03-07 10:10:07
373,Rachita,Singhal,Support,12,2023-03-15 11:23:53
374,Waida,Kadakia,Support,29,2023-03-23 12:37:12
375,Nikita,Shukla,Sales,13,2023-03-31 13:51:42
376,Jyoti,Warrior,Sales,18,2023-04-08 15:05:14
377,Yashasvi,Dutt,Cashier,17,2023-04-16 16:19:20
378,Isaac,Rattan,Cashier,10,2023-04-24 17:33:47
379,Upasna,Chand,Manager,27,2023-05-02 18:47:06
380,Darika,Kapur,Manager,7,2023-05-10 20:01:40
381,Caleb,Kapadia,Support,30,2023-05-18 21:14:46
382,Bhavini,Rajagopalan,Support,38,2023-05-26 22:28:50
383,Libni,Lala,Sales,43,2023-06-03 23:43:12
384,Hardik,Chaudhary,Sales,1,2023-06-12 00:56:41
385,Omkaar,Andra,Manager,7,2023-06-20 02:10:40
386,Amruta,Bhargava,Manager,6,2023-06-28 03:24:25
387,William,Anand,Cashier,18,2023-07-06 04:38:17
388,Panini,Barad,Sales,35,2023-07-14 05:52:17
389,Agastya,Bose,Cashier,15,2023-07-22 07:06:09
390,Mitesh,Joshi,Cashier,13,2023-07-30 08:20:38
391,Bakhshi,Majumdar,Manager,34,2023-08-07 09:34:06
392,Yashasvi,Konda,Manager,2,2023-08-15 10:48:20
393,Nidra,Patla,Manager,25,2023-08-23 12:02:01
394,Udarsh,Gour,Manager,38,2023-08-31 13:16:36
395,Frederick,Dasgupta,Manager,34,2023-09-08 14:30:22
396,Chatresh,Sant,Cashier,24,2023-09-16 15:44:30
397,Hritik,Chokshi,Support,41,2023-09-24 16:58:09
398,Robert,Sarraf,Cashier,14,2023-10-02 18:12:01
399,Vihaan,Bora,Sales,13,2023-10-10 19:26:25
400,Ojasvi,Warrior,Support,21,2023-10-18 20:39:50
401,Sara,Iyengar,Support,40,2023-10-26 21:53:22
402,Aadhya,Rattan,Sales,49,2023-11-03 23:08:07
403,Xavier,Chowdhury,Cashier,50,2023-11-12 00:21:41
404,Harsh,Dhaliwal,Manager,34,2023-11-20 01:35:09
405,Nilima,Bajaj,Support,25,2023-11-28 02:49:06
406,Teerth,Edwin,Support,21,2023-12-06 04:03:36
407,Sara,Ramachandran,Support,47,2023-12-14 05:17:09
408,Nimrat,Vohra,Manager,46,2023-12-22 06:31:21
409,Charles,Kulkarni,Cashier,13,2023-12-30 07:45:01
410,Caleb,Sem,Sales,40,2024-01-07 08:59:05
411,Chandran,Bail,Support,6,2024-01-15 10:12:59
412,Jai,Bahri,Support,49,2024-01-23 11:27:24
413,Frederick,Chanda,Support,11,2024-01-31 12:40:54
414,Kala,Badal,Sales,1,2024-02-08 13:54:37
415,Maya,Sule,Manager,14,2024-02-16 15:08:29
416,Akshay,Ramakrishnan,Cashier,15,2024-02-24 16:22:41
417,Darika,Gulati,Support,15,2024-03-03 17:36:43
418,Tanvi,Krish,Manager,50,2024-03-11 18:50:40
419,Libni,Kaul,Cashier,28,2024-03-19 20:04:34
420,Siddharth,Dey,Sales,40,2024-03-27 21:18:25
421,Idika,Kar,Sales,26,2024-04-04 22:32:27
422,Yadavi,Kunda,Cashier,13,2024-04-12 23:46:14
423,Sanya,Varghese,Cashier,29,2024-04-21 01:00:29
424,Agastya,Rau,Manager,7,2024-04-29 02:14:11
425,Ekaja,Dhar,Support,46,2024-05-07 03:28:38
426,Yash,Arya,Manager,48,2024-05-15 04:42:31
427,Samesh,Jain,Support,30,2024-05-23 05:56:01
428,Tanish,Sen,Support,28,2024-05-31 07:10:22
429,Mason,Pandya,Support,15,2024-06-08 08:24:16
430,Atharv,Bhardwaj,Cashier,36,2024-06-16 09:38:14
431,Isha,Bhalla,Manager,37,2024-06-24 10:51:22
432,Hardik,Maharaj,Cashier,17,2024-07-02 12:05:45
433,Tejas,Pingle,Support,11,2024-07-10 13:19:24
434,Abdul,Borra,Sales,12,2024-07-18 14:34:06
435,Sara,Banerjee,Manager,45,2024-07-26 15:47:29
436,Turvi,Nigam,Cashier,18,2024-08-03 17:01:26
437,Garima,Datta,Support,13,2024-08-11 18:15:02
438,Bhavika,Dhar,Support,12,2024-08-19 19:28:57
439,Laban,Desai,Cashier,10,2024-08-27 20:43:21
440,Gauri,Nagi,Manager,5,2024-09-04 21:56:57
441,Diya,Warrior,Manager,39,2024-09-12 23:11:20
442,Finn,Boase,Support,46,2024-09-21 00:24:57
443,Frederick,Agate,Cashier,6,2024-09-29 01:38:56
444,Gaurika,Goel,Manager,4,2024-10-07 02:52:35
445,Leela,Datta,Cashier,41,2024-10-15 04:06:47
446,Zashil,More,Sales,15,2024-10-23 05:21:07
447,Geetika,Thaker,Sales,49,2024-10-31 06:35:03
448,Chatresh,Mann,Sales,48,2024-11-08 07:49:05
